obsID	nh_I	nh_C	no_I	no_C	toti_I	toti_C	ammon_I	ammon_C	nitrif_I	nitrif_C	nminz_I	nminz_C	soilN_I	soilN_C	SOM_I	SOM_C	soilcn_I	soilcn_C	microbialcn_I	microbialcn_C	soilmoi_I	soilmoi_C	pH_I	pH_C
50	10.79	5.49	9.86	4.95	20.65	10.44	0.0529	0.1843	0.0686	0.0843	0.1214	0.2686	NA	NA	8.67	8.16	NA	NA	NA	NA	NA	NA	4.72	4.61
51	4.73	5.49	1.30	4.95	6.03	10.44	-0.0143	0.1843	0.4857	0.0843	0.4714	0.2686	NA	NA	9.39	8.16	NA	NA	NA	NA	NA	NA	5.00	4.61
52	7.97	10.29	11.74	13.36	19.71	23.65	NA	NA	1.1639	0.6381	0.7751	0.2494	NA	NA	4.86	4.72	NA	NA	NA	NA	25.58	25.88	4.53	4.46
53	3.14	3.64	14.50	4.93	17.64	8.58	NA	NA	0.4485	0.1816	0.2782	0.1520	NA	NA	5.54	5.80	NA	NA	NA	NA	21.90	19.77	5.13	4.95
54	13.42	17.45	13.17	17.92	26.59	35.37	NA	NA	NA	NA	NA	NA	0.09	0.08	9.91	17.13	NA	NA	NA	NA	NA	NA	5.37	4.16
55	1.73	1.11	1.10	1.46	2.83	2.57	NA	NA	NA	NA	NA	NA	0.04	0.02	NA	NA	NA	NA	NA	NA	NA	NA	6.13	6.88
56	2.37	1.48	1.18	0.74	3.55	2.22	NA	NA	NA	NA	NA	NA	0.04	0.02	NA	NA	NA	NA	NA	NA	NA	NA	6.28	6.78
57	1.97	1.40	1.71	0.54	3.68	1.94	NA	NA	NA	NA	NA	NA	0.08	0.04	NA	NA	NA	NA	NA	NA	NA	NA	5.77	7.12
58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.69	NA	NA	13.92	13.25	NA	NA	47.00	42.00	NA	NA
59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.52	NA	NA	17.36	14.29	NA	NA	19.00	11.00	NA	NA
60	2.46	1.60	1.45	1.80	3.91	3.40	NA	NA	11.8300	0.1550	NA	NA	0.12	0.06	NA	NA	17.00	22.00	NA	NA	9.16	4.32	4.26	4.56
61	NA	NA	NA	NA	NA	NA	0.9000	0.6700	NA	NA	NA	NA	0.06	0.08	2.60	2.90	20.94	15.88	9.97	8.09	4.45	7.25	5.15	5.35
62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
63	7.13	4.10	16.90	6.30	24.03	10.40	NA	NA	0.9300	0.4000	1.0000	0.5000	NA	NA	NA	NA	15.93	13.51	7.67	9.81	NA	NA	7.20	7.40
64	NA	NA	7.40	7.20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.60	3.40	NA	NA	NA	NA	NA	NA	6.00	5.30
65	NA	NA	4.00	3.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.00	5.00	NA	NA	NA	NA	NA	NA	5.30	4.50
66	NA	NA	3.60	4.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.40	4.30	NA	NA	NA	NA	NA	NA	5.50	4.90
67	NA	NA	3.40	8.20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.40	5.20	NA	NA	NA	NA	NA	NA	4.90	4.50
68	8.63	2.19	0.68	0.56	9.31	2.75	NA	NA	NA	NA	NA	NA	NA	NA	7.77	10.66	NA	NA	NA	NA	NA	NA	4.18	3.74
69	6.52	2.19	0.60	0.56	7.12	2.75	NA	NA	NA	NA	NA	NA	NA	NA	9.13	10.66	NA	NA	NA	NA	NA	NA	3.59	3.74
70	16.36	2.19	1.61	0.56	17.96	2.75	NA	NA	NA	NA	NA	NA	NA	NA	12.87	10.66	NA	NA	NA	NA	NA	NA	3.71	3.74
71	4.80	2.19	0.57	0.56	5.37	2.75	NA	NA	NA	NA	NA	NA	NA	NA	11.12	10.66	NA	NA	NA	NA	NA	NA	3.76	3.74
72	20.64	2.19	1.77	0.56	22.42	2.75	NA	NA	NA	NA	NA	NA	NA	NA	12.14	10.66	NA	NA	NA	NA	NA	NA	3.82	3.74
73	33.48	30.97	NA	NA	NA	NA	NA	NA	NA	NA	0.7000	1.5200	NA	NA	NA	NA	NA	NA	22.86	23.89	NA	NA	NA	NA
74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.9800	0.5300	0.86	1.09	NA	NA	NA	NA	48.93	12.72	NA	NA	NA	NA
75	33.35	30.97	NA	NA	NA	NA	NA	NA	NA	NA	2.4800	1.5200	NA	NA	NA	NA	NA	NA	30.32	23.89	NA	NA	NA	NA
76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.5700	0.5300	1.07	1.09	NA	NA	NA	NA	61.80	12.72	NA	NA	NA	NA
77	NA	NA	NA	NA	NA	NA	0.1442	0.1330	0.3417	0.3142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
78	NA	NA	NA	NA	NA	NA	NA	NA	0.0591	0.0745	0.0888	0.1270	0.25	0.29	NA	NA	16.25	16.87	NA	NA	NA	NA	NA	NA
79	NA	NA	NA	NA	NA	NA	NA	NA	0.0338	0.1068	0.1765	0.2145	0.25	0.25	NA	NA	14.85	14.16	NA	NA	NA	NA	NA	NA
80	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0005	0.0053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8900	0.8900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.74	5.73
82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.8100	4.6200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.20	5.67
83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.2600	5.1000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.75	5.26
84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5300	0.5400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.37	6.12
85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0200	2.6800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.88	5.29
86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
87	NA	NA	3.78	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.86	7.47
88	NA	NA	NA	NA	14.00	33.00	NA	NA	NA	NA	0.2395	0.2983	0.15	0.14	NA	NA	13.30	11.70	5.10	4.00	NA	NA	NA	NA
89	2.15	2.59	3.38	3.98	5.53	6.57	NA	NA	NA	NA	NA	NA	0.35	0.33	NA	NA	18.62	19.03	NA	NA	NA	NA	7.60	7.62
90	NA	NA	NA	NA	2.26	9.28	NA	NA	NA	NA	NA	NA	0.19	0.17	NA	NA	11.26	11.13	NA	NA	NA	NA	6.20	6.23
91	NA	NA	NA	NA	1.67	2.97	NA	NA	NA	NA	NA	NA	0.30	0.33	NA	NA	12.06	12.35	NA	NA	NA	NA	6.14	6.17
92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.80	NA	NA	2.00	1.81	NA	NA	NA	NA	6.51	6.50
93	NA	NA	NA	NA	20.90	19.21	0.1310	0.1113	0.2907	0.2080	0.4217	0.3197	0.26	0.21	NA	NA	11.89	12.78	NA	NA	31.60	22.60	6.50	6.60
94	6.64	4.57	3.28	1.47	9.92	6.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.35	4.16	NA	NA
95	4.43	4.58	2.46	1.80	6.89	6.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.79	3.89	NA	NA
96	2.57	2.11	12.81	6.74	15.38	8.85	NA	NA	NA	NA	0.0350	0.0180	0.08	0.03	2.29	1.07	16.20	20.60	NA	NA	NA	NA	NA	NA
97	1.97	1.73	2.47	2.00	4.44	3.73	NA	NA	NA	NA	0.0064	0.0095	0.05	0.01	2.47	0.92	25.60	35.20	NA	NA	NA	NA	NA	NA
98	3.50	1.29	1.29	0.36	4.79	1.65	-0.0100	-0.0080	-0.0040	-0.0060	-0.0020	-0.0040	0.79	0.76	NA	NA	45.65	47.13	NA	NA	NA	NA	NA	NA
99	1.34	1.41	0.50	0.36	1.84	1.77	-0.0020	-0.0020	0.0060	0.0080	0.0060	0.0060	0.77	0.91	NA	NA	47.00	37.15	NA	NA	NA	NA	NA	NA
100	1.39	1.32	0.49	0.33	1.88	1.65	0.0040	0.0001	0.0040	0.0060	0.0060	0.0060	0.90	0.71	NA	NA	38.75	41.63	NA	NA	NA	NA	NA	NA
101	3.74	5.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.90	20.20	NA	NA	NA	NA	NA	NA	NA	NA
102	3.74	2.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.61	20.20	NA	NA	NA	NA	NA	NA	NA	NA
103	3.39	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.21	4.19	NA	NA	NA	NA	NA	NA	NA	NA
104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.32	12.52	11.54	50.74	NA	NA	NA	NA
105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.32	12.16	11.54	34.61	NA	NA	NA	NA
106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.32	12.81	11.54	31.98	NA	NA	NA	NA
107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.32	13.50	11.54	15.99	NA	NA	NA	NA
108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.32	12.64	11.54	38.50	NA	NA	NA	NA
109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.32	12.88	11.54	14.85	NA	NA	NA	NA
110	12.60	1.90	2.80	0.20	15.40	2.10	NA	NA	0.3000	0.0286	1.2571	0.2000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
111	2.90	2.20	0.00	0.00	2.90	2.20	NA	NA	0.0000	0.0000	0.0500	-0.1357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
112	2.40	0.60	0.00	0.00	2.40	0.60	NA	NA	0.0000	0.0000	0.1857	-0.0214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
113	1.77	1.38	0.01	0.00	1.77	1.38	0.0500	0.0100	0.0001	0.0001	0.0700	0.0100	1.67	1.89	79.12	83.65	NA	NA	NA	NA	75.92	80.80	NA	NA
114	1.40	1.60	2.50	2.80	3.90	4.40	NA	NA	NA	NA	NA	NA	0.11	0.08	3.30	3.20	NA	NA	NA	NA	NA	NA	7.70	7.60
115	2.10	1.00	3.20	3.00	5.30	4.00	NA	NA	NA	NA	NA	NA	0.04	0.02	2.30	1.10	NA	NA	NA	NA	NA	NA	5.40	5.20
116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.09	2.45	2.80	NA	NA	NA	NA	4.18	3.48	NA	NA
117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.01	2.45	0.82	NA	NA	NA	NA	4.18	2.45	NA	NA
118	0.02	0.00	0.02	0.05	0.04	0.06	NA	NA	NA	NA	NA	NA	0.12	0.17	NA	NA	NA	NA	NA	NA	NA	NA	6.30	5.20
																								
																								
																								
																								
																								
																								
																								
