"obsNsubID"	"obsID"	"GenusSpecies"	"Genus"	"Species"	"status"	"subObsID"	"sppdens_inv"	"sppdens_nat"	"spperc_inv"	"spperc_nat"	"MeasID_3"	"MeasID_4"	"MeasID_5"	"MeasID_6"	"MeasID_7"	"MeasID_8"	"MeasID_9"	"MeasID_10"	"MeasID_11"	"MeasID_12"	"MeasID_13"	"MeasID_14"	"MeasID_15"	"MeasID_16"	"MeasID_17"	"MeasID_18"	"invAperc"	"natAperc"
"422"	424	83	"Acer plantanoides"	"Acer"	"plantanoides"	"N"	8	NA	NA	NA	NA	25.4138241639524	66.1909090909091	NA	NA	NA	NA	NA	NA	1.13564357832955	1.90333629771647	NA	0.884244024793467	NA	0.358607	19.1842757840205	22.5	12.5	14.2857142857143
"423"	425	84	"Alliaria petiolata"	"Alliaria"	"petiolata"	"I"	1	172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84	NA	NA	NA	NA	47.6961758690952	NA	14.2857142857143	0
"424"	426	84	"Trientalis borealis"	"Trientalis"	"borealis"	"N"	2	NA	NA	NA	NA	22.5686260142857	NA	NA	NA	NA	NA	NA	NA	0.523054602857143	2.014075	NA	NA	NA	NA	39.2667869161429	NA	14.2857142857143	16.6666666666667
"425"	427	84	"Rubus occidentalis"	"Rubus"	"occidentalis"	"N"	3	NA	NA	NA	NA	21.74773484512	NA	NA	NA	NA	NA	NA	NA	1.03783011535135	1.57	1.16391	NA	NA	NA	21.1705392128015	24.5	14.2857142857143	16.6666666666667
"426"	428	84	"Pinus strobus"	"Pinus"	"strobus"	"N"	4	NA	NA	NA	NA	26.1	93	NA	NA	NA	NA	NA	NA	2.91572150076923	1.46074502061856	0.71615	0.936852917032308	NA	0.422855555555556	8.06766119142857	5.6	14.2857142857143	16.6666666666667
"427"	429	84	"Gallium palustre"	"Gallium"	"palustre"	"N"	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.2857142857143	16.6666666666667
"428"	430	84	"Fraxinus americana"	"Fraxinus"	"americana"	"N"	6	NA	NA	NA	NA	23.5	53.7333333333333	NA	NA	NA	NA	NA	NA	1.498391444375	2.04476111111111	NA	NA	NA	0.187435125	29.514759757	16.6	14.2857142857143	16.6666666666667
"429"	431	84	"Acer rubrum"	"Acer"	"rubrum"	"N"	7	NA	NA	NA	NA	25.6535413846154	73.025	NA	NA	NA	NA	NA	NA	1.03781748109524	1.80438596874948	NA	0.489538883825714	NA	0.35408	19.9110935035614	22.5	14.2857142857143	16.6666666666667
"430"	432	85	"Alliaria petiolata"	"Alliaria"	"petiolata"	"I"	1	223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84	NA	NA	NA	NA	47.6961758690952	NA	20	0
"431"	433	85	"Trientalis borealis"	"Trientalis"	"borealis"	"N"	2	NA	NA	NA	NA	22.5686260142857	NA	NA	NA	NA	NA	NA	NA	0.523054602857143	2.014075	NA	NA	NA	NA	39.2667869161429	NA	20	25
"432"	434	85	"Pinus strobus"	"Pinus"	"strobus"	"N"	3	NA	NA	NA	NA	26.1	93	NA	NA	NA	NA	NA	NA	2.91572150076923	1.46074502061856	0.71615	0.936852917032308	NA	0.422855555555556	8.06766119142857	5.6	20	25
"433"	435	85	"Fragaria virginiana"	"Fragaria"	"virginiana"	"N"	4	NA	NA	NA	NA	31.7236311236923	NA	NA	NA	NA	NA	NA	NA	0.803465189125	1.50202556938824	NA	NA	NA	NA	16.4508778896364	NA	20	25
"434"	436	85	"Arisaema triphyllum"	"Arisaema"	"triphyllum"	"N"	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.671842105	3.465	NA	NA	NA	NA	38	NA	20	25
"435"	437	86	"Andropogon gayanus"	"Andropogon"	"gayanus"	"I"	1	NA	NA	100	NA	36.8424588395349	NA	NA	NA	NA	NA	NA	NA	0.748894827613636	1.04333333333333	NA	0.23	NA	NA	18.4975976114898	NA	100	0
"436"	438	86	"Pseudopogonatherum irritans"	"Pseudopogonatherum"	"irritans"	"N"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	25
"437"	439	86	"Eucalyptus miniata"	"Eucalyptus"	"miniata"	"N"	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.157876267	1.06960823642727	NA	1.8400903333	NA	0.99140746875	6.46398148133333	NA	20	25
"438"	440	86	"Eriachne triseta"	"Eriachne"	"triseta"	"N"	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	0.318	NA	NA	6.29	NA	20	25
"439"	441	86	"Alloteropsis semialata"	"Alloteropsis"	"semialata"	"N"	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.946875	NA	0.27625	NA	NA	NA	NA	20	25
"440"	442	87	"Sorghum halepense"	"Sorghum"	"halepense"	"I"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.22	NA	0.344	0.64	NA	18.0318540093333	NA	50	0
"441"	443	87	"Schizachyrium scoparium"	"Schizachyrium"	"scoparium"	"N"	2	NA	NA	NA	NA	36.77150841	NA	NA	NA	NA	NA	NA	NA	0.697576154214286	1.29769499277813	NA	1.438968625	NA	NA	20.0774576049333	NA	50	100
"442"	444	88	"Hieracium pilosella"	"Hieracium"	"pilosella"	"I"	1	NA	NA	100	0	36.530376434	NA	NA	NA	NA	NA	NA	NA	1.0607382144	1.2873492924	NA	NA	NA	NA	20.130607228375	NA	100	0
"443"	445	88	"Wahlenbergia gracilis"	"Wahlenbergia"	"gracilis"	"N"	2	NA	NA	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.6	NA	0	5
"444"	446	88	"Trifolium arvense"	"Trifolium"	"arvense"	"N"	3	NA	NA	0	5	10.6751817552308	NA	NA	NA	NA	NA	NA	NA	1.60782727075	2.584	3.0501	NA	NA	2.294497	19.8344681462778	NA	0	5
"445"	447	88	"Rosa rubiginosa"	"Rosa"	"rubiginosa"	"N"	4	NA	NA	0	5	25.0231523	NA	NA	NA	NA	NA	NA	NA	0.886721401857143	2.15255318531538	NA	NA	NA	NA	11.63	20.3666666666667	0	5
"446"	448	88	"Muehlenbeckia complexa"	"Muehlenbeckia"	"complexa"	"N"	5	NA	NA	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.933	NA	NA	NA	NA	38.847064328	NA	0	5
"447"	449	88	"Melicytus alpinus"	"Melicytus"	"alpinus"	"N"	6	NA	NA	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.57819986666667	NA	NA	NA	NA	12.283692393	NA	0	5
"448"	450	88	"Leontodon taraxacoides"	"Leontodon"	"taraxacoides"	"N"	7	NA	NA	0	13	23.4613365168	NA	NA	NA	NA	NA	NA	NA	1.12760113	2.24366666666667	NA	NA	NA	NA	19.6343	25.1	0	13
"449"	451	88	"Carex breviculmis"	"Carex"	"breviculmis"	"N"	8	NA	NA	0	5	25.46776652175	NA	NA	NA	NA	NA	NA	NA	1.30280296814706	1.91586635699883	0.813938888888889	NA	1.99926137166667	NA	14.600094659	20.3	0	5
"450"	452	88	"Bromus spp"	"Bromus"	"spp"	"N"	9	NA	NA	0	5	22.3399435995	NA	NA	NA	NA	NA	NA	NA	1.1873071688	2.52816994858636	NA	1.03257266666667	NA	NA	24.87398798715	NA	0	5
"451"	453	88	"Anthoxanthum ordoratum"	"Anthoxanthum"	"ordoratum"	"N"	10	NA	NA	0	5	NA	NA	NA	NA	NA	NA	NA	NA	1.341231238	1.9938275468541	NA	0.800555555555555	NA	NA	27.659907211971	31.7	0	5
"452"	454	89	"Solidago gigantea"	"Solidago"	"gigantea"	"I"	1	NA	NA	NA	NA	39.44080905	NA	NA	NA	NA	NA	NA	NA	1.2123807765	1.20815	1.270275	1.94701766	NA	NA	16.885803463	NA	9.09090909090909	0
"453"	455	89	"Phragmites australis"	"Phragmites"	"australis"	"N"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.92742857142857	NA	NA	NA	NA	15.1594281955357	NA	9.09090909090909	10
"454"	456	89	"Lotus corniculatus"	"Lotus"	"corniculatus"	"N"	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.482217391	3.47511754536364	NA	NA	NA	2.285463	24.7776243142083	25.6	9.09090909090909	10
"455"	457	89	"Hypericum perforatum"	"Hypericum"	"perforatum"	"N"	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.54383521333333	2.23	NA	NA	NA	NA	28.3771533890476	12.7	9.09090909090909	10
"456"	458	89	"Festuca rubra"	"Festuca"	"rubra"	"N"	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8607814495	1.67774557239394	NA	0.708	NA	NA	18.2309718666957	30.2	9.09090909090909	10
"457"	459	89	"Festuca arundinacea"	"Festuca"	"arundinacea"	"N"	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4987230785	2.641111111	NA	0.672903225806452	NA	NA	17.7382666865714	29.6	9.09090909090909	10
"458"	460	89	"Elymus repens"	"Elymus"	"repens"	"N"	7	NA	NA	NA	NA	14.158177187	NA	NA	NA	NA	NA	NA	NA	1.4987946625	2.953034546	NA	0.890795222222222	NA	NA	24.5457483759189	NA	9.09090909090909	10
"459"	461	89	"Carex flacca"	"Carex"	"flacca"	"N"	8	NA	NA	NA	NA	25.46776652175	NA	NA	NA	NA	NA	NA	NA	1.30280296814706	1.54444673539278	0.813938888888889	NA	1.35319444444444	NA	15.6304570574651	20.3	9.09090909090909	10
"460"	462	89	"Calamagrostis epigejos"	"Calamagrostis"	"epigejos"	"N"	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.83489748975	1.0766875	0.477075	2.3442515	1.41006784500735	NA	24.2806345877813	NA	9.09090909090909	10
"461"	463	89	"Bromus erectus"	"Bromus"	"erectus"	"N"	10	NA	NA	NA	NA	24.7666666666667	NA	NA	NA	NA	NA	NA	NA	1.41033435785714	2.63333027237619	NA	1.03257266666667	NA	NA	18.5508962602143	NA	9.09090909090909	10
"462"	464	89	"Brachypodium pinnatum"	"Brachypodium"	"pinnatum"	"N"	11	NA	NA	NA	NA	28.96	NA	NA	NA	NA	NA	NA	NA	1.07251780491667	1.91	NA	NA	NA	NA	24.8840009245405	39	9.09090909090909	10
"463"	465	90	"Hieracium pilosella"	"Hieracium"	"pilosella"	"I"	1	NA	NA	100	NA	36.530376434	NA	NA	NA	NA	20	NA	28	1.0607382144	1.2873492924	0.64	0.41	NA	NA	20.130607228375	NA	100	0
"464"	466	90	"Wahlenbergia gracilis"	"Wahlenbergia"	"gracilis"	"N"	2	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.6	NA	10	5
"465"	467	90	"Trifolium arvense"	"Trifolium"	"arvense"	"N"	3	NA	NA	NA	5	10.6751817552308	NA	NA	NA	NA	NA	NA	NA	1.60782727075	2.584	3.0501	NA	NA	2.294497	19.8344681462778	NA	10	5
"466"	468	90	"Rosa rubiginosa"	"Rosa"	"rubiginosa"	"N"	4	NA	NA	NA	5	25.0231523	NA	NA	NA	NA	NA	NA	NA	0.886721401857143	2.15255318531538	NA	NA	NA	NA	11.63	20.3666666666667	10	5
"467"	469	90	"Muehlenbeckia complexa"	"Muehlenbeckia"	"complexa"	"N"	5	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.933	NA	NA	NA	NA	38.847064328	NA	10	5
"468"	470	90	"Melicytus alpinus"	"Melicytus"	"alpinus"	"N"	6	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.57819986666667	NA	NA	NA	NA	12.283692393	NA	10	5
"469"	471	90	"Leontodon taraxacoides"	"Leontodon"	"taraxacoides"	"N"	7	NA	NA	NA	13	23.4613365168	NA	NA	NA	NA	NA	NA	NA	1.12760113	2.24366666666667	NA	NA	NA	NA	19.6343	25.1	10	13
"470"	472	90	"Carex breviculmis"	"Carex"	"breviculmis"	"N"	8	NA	NA	NA	5	25.46776652175	NA	NA	NA	NA	NA	NA	NA	1.30280296814706	1.91586635699883	0.813938888888889	NA	1.99926137166667	NA	14.600094659	20.3	10	5
"471"	473	90	"Bromus spp"	"Bromus"	"spp"	"N"	9	NA	NA	NA	5	22.3399435995	NA	NA	NA	NA	NA	NA	NA	1.1873071688	2.52816994858636	NA	1.03257266666667	NA	NA	24.87398798715	NA	10	5
"472"	474	90	"Anthoxanthum ordoratum"	"Anthoxanthum"	"ordoratum"	"N"	10	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	1.341231238	1.9938275468541	NA	0.800555555555555	NA	NA	27.659907211971	31.7	10	5
"473"	475	91	"Hieracium pilosella"	"Hieracium"	"pilosella"	"I"	1	NA	NA	100	NA	36.530376434	NA	NA	NA	NA	20	NA	28	1.0607382144	1.2873492924	0.64	0.41	NA	NA	20.130607228375	NA	100	0
"474"	476	91	"Wahlenbergia gracilis"	"Wahlenbergia"	"gracilis"	"N"	2	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.6	NA	10	5
"475"	477	91	"Trifolium arvense"	"Trifolium"	"arvense"	"N"	3	NA	NA	NA	5	10.6751817552308	NA	NA	NA	NA	NA	NA	NA	1.60782727075	2.584	3.0501	NA	NA	2.294497	19.8344681462778	NA	10	5
"476"	478	91	"Rosa rubiginosa"	"Rosa"	"rubiginosa"	"N"	4	NA	NA	NA	5	25.0231523	NA	NA	NA	NA	NA	NA	NA	0.886721401857143	2.15255318531538	NA	NA	NA	NA	11.63	20.3666666666667	10	5
"477"	479	91	"Muehlenbeckia complexa"	"Muehlenbeckia"	"complexa"	"N"	5	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.933	NA	NA	NA	NA	38.847064328	NA	10	5
"478"	480	91	"Melicytus alpinus"	"Melicytus"	"alpinus"	"N"	6	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.57819986666667	NA	NA	NA	NA	12.283692393	NA	10	5
"479"	481	91	"Leontodon taraxacoides"	"Leontodon"	"taraxacoides"	"N"	7	NA	NA	NA	13	23.4613365168	NA	NA	NA	NA	NA	NA	NA	1.12760113	2.24366666666667	NA	NA	NA	NA	19.6343	25.1	10	13
"480"	482	91	"Carex breviculmis"	"Carex"	"breviculmis"	"N"	8	NA	NA	NA	5	25.46776652175	NA	NA	NA	NA	NA	NA	NA	1.30280296814706	1.91586635699883	0.813938888888889	NA	1.99926137166667	NA	14.600094659	20.3	10	5
"481"	483	91	"Bromus spp"	"Bromus"	"spp"	"N"	9	NA	NA	NA	5	22.3399435995	NA	NA	NA	NA	NA	NA	NA	1.1873071688	2.52816994858636	NA	1.03257266666667	NA	NA	24.87398798715	NA	10	5
"482"	484	91	"Anthoxanthum ordoratum"	"Anthoxanthum"	"ordoratum"	"N"	10	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	1.341231238	1.9938275468541	NA	0.800555555555555	NA	NA	27.659907211971	31.7	10	5
"483"	485	92	"Cytisus scoparius"	"Cytisus"	"scoparius"	"I"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.803475239	3.28458333331667	NA	NA	NA	NA	16.4092143623333	NA	33.3333333333333	0
"484"	486	92	"Dactylis glomerata"	"Dactylis"	"glomerata"	"N"	2	NA	NA	NA	NA	23.3	NA	NA	NA	NA	NA	NA	NA	1.24671058422222	2.48915381311364	NA	1.01571428571429	NA	1	25.7352897127791	26.3	33.3333333333333	50
"485"	487	92	"Camassia quamash"	"Camassia"	"quamash"	"N"	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33.3333333333333	50
"486"	488	93	"Lantana camara"	"Lantana"	"camara"	"I"	1	NA	NA	50	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.53916666666667	NA	NA	NA	NA	22.8879098443333	NA	50	0
"487"	489	93	"Terminalia tomentosa"	"Terminalia"	"tomentosa"	"N"	2	NA	NA	NA	NA	10.98125	NA	NA	NA	NA	NA	NA	NA	2.420498441	1.71810934246341	NA	NA	NA	0.365	17.2651515559307	NA	9.09090909090909	10
"488"	490	93	"Shorea robusta"	"Shorea"	"robusta"	"N"	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1920123978	1.834	NA	NA	NA	NA	16.54173511275	NA	9.09090909090909	10
"489"	491	93	"Madhuca longifolia"	"Madhuca"	"longifolia"	"N"	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.651987438	1.53847454778333	NA	NA	NA	NA	10.658074986	NA	9.09090909090909	10
"490"	492	93	"Lannea cormendelica"	"Lannea"	"cormendelica"	"N"	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.879545	1.7042	NA	NA	NA	NA	12.391573729	NA	9.09090909090909	10
"491"	493	93	"Lagerstroemia parviflora"	"Lagerstroemia"	"parviflora"	"N"	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7199	1.35	NA	NA	NA	NA	7.849293563	NA	9.09090909090909	10
"492"	494	93	"Hardwickia binata"	"Hardwickia"	"binata"	"N"	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.40784	2.02	NA	NA	NA	NA	8.389261744	NA	9.09090909090909	10
"493"	495	93	"Diospyros melanoxylon"	"Diospyros"	"melanoxylon"	"N"	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75959	1.47	NA	NA	NA	NA	8.35421888	NA	9.09090909090909	10
"494"	496	93	"Buchanania lanzan"	"Buchanania"	"lanzan"	"N"	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.30243	1.99	NA	NA	NA	NA	8.64304235	NA	9.09090909090909	10
"495"	497	93	"Boswellia serrata"	"Boswellia"	"serrata"	"N"	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65792	1.32	NA	NA	NA	NA	7.961783439	NA	9.09090909090909	10
"496"	498	93	"Anogeissus latifolia"	"Anogeissus"	"latifolia"	"N"	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.09376	1.44	NA	NA	NA	NA	6.877579092	NA	9.09090909090909	10
"497"	499	94	"Bromus tectorum"	"Bromus"	"tectorum"	"I"	1	NA	NA	NA	NA	22.3399435995	NA	NA	NA	NA	NA	NA	NA	1.084895982	2.20193502495	NA	1.03257266666667	NA	NA	28.3890341946364	NA	25	0
"498"	500	94	"Sporobolus cryptandrus"	"Sporobolus"	"cryptandrus"	"N"	2	NA	NA	NA	NA	40.030268	NA	NA	NA	NA	NA	NA	NA	0.623532677	2.51367921725	NA	2.7817165	NA	NA	25.871698113	NA	25	33.3333333333333
"499"	501	94	"Hesperstipa comata"	"Hesperstipa"	"comata"	"N"	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25	33.3333333333333
"500"	502	94	"Achnatherum hymenoides"	"Achnatherum"	"hymenoides"	"N"	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38411764705882	NA	NA	NA	NA	10.6678601735	NA	25	33.3333333333333
"501"	503	95	"Bromus tectorum"	"Bromus"	"tectorum"	"I"	1	NA	NA	NA	NA	22.3399435995	NA	NA	NA	NA	NA	NA	NA	1.084895982	2.20193502495	NA	1.03257266666667	NA	NA	28.3890341946364	NA	50	0
"502"	504	95	"Pleuraphis jamesii"	"Pleuraphis"	"jamesii"	"N"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.29666666666667	NA	NA	NA	NA	NA	NA	50	100
"503"	505	96	"Acacia cyclops"	"Acacia"	"cyclops"	"I"	1	NA	NA	100	0	NA	NA	NA	NA	NA	NA	NA	NA	2.96163914270732	2.87870568309176	1.7308569749	3.30978846153462	NA	2.63639589999667	10.1296377606941	3.018536825	100	0
"504"	506	96	"Pterocelastrus tricuspidatus"	"Pterocelastrus"	"tricuspidatus"	"N"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	25	33.3333333333333
"505"	507	96	"Phylica ericoides"	"Phylica"	"ericoides"	"N"	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.014	NA	NA	NA	NA	NA	NA	25	33.3333333333333
"506"	508	96	"Clutia daphnoides"	"Clutia"	"daphnoides"	"N"	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25	33.3333333333333
"507"	509	97	"Acacia saligna"	"Acacia"	"saligna"	"I"	1	NA	NA	100	0	NA	NA	NA	NA	NA	NA	NA	NA	2.429552044	5.27058117005	1.7308569749	3.885	NA	2.921	21.8444371945	3.018536825	100	0
"508"	510	97	"Thamnochortus punctatus"	"Thamnochortus"	"punctatus"	"N"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	0.49	NA	NA	11.1111111111111	12.5
"509"	511	97	"Staberhoa distachya"	"Staberhoa"	"distachya"	"N"	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.1111111111111	12.5
"510"	512	97	"Protea spp"	"Protea"	"spp"	"N"	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.35298216551613	0.6725418719104	NA	NA	NA	NA	3.52020505238889	NA	11.1111111111111	12.5
"511"	513	97	"Podylaria calyptrata"	"Podylaria"	"calyptrata"	"N"	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.1111111111111	12.5
"512"	514	97	"Phylica cephalantha"	"Phylica"	"cephalantha"	"N"	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.014	NA	NA	NA	NA	NA	NA	11.1111111111111	12.5
"513"	515	97	"Leucospermum spp"	"Leucospermum"	"spp"	"N"	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.537628369	0.664775625336364	NA	NA	NA	NA	4.2163433412	NA	11.1111111111111	12.5
"514"	516	97	"Leucadendron spp"	"Leucadendron"	"spp"	"N"	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39051085838095	0.540704822128358	NA	NA	NA	NA	4.9346432806	NA	11.1111111111111	12.5
"515"	517	97	"Aspalathurs spp"	"Aspalathurs"	"spp"	"N"	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.1111111111111	12.5
"516"	518	98	"Bromus tectorum"	"Bromus"	"tectorum"	"I"	1	NA	NA	100	0	22.3399435995	NA	NA	NA	NA	NA	NA	NA	1.084895982	2.20193502495	NA	1.03257266666667	NA	NA	28.3890341946364	NA	100	0
"517"	519	98	"Stipa comata"	"Stipa"	"comata"	"N"	2	NA	NA	0	NA	33.6619981153846	NA	NA	NA	NA	NA	NA	NA	1.72849487062963	2.91488742857143	NA	1.724441	NA	NA	16.95	NA	0	25
"518"	520	98	"Poa sandbergii"	"Poa"	"sandbergii"	"N"	3	NA	NA	0	NA	30.544311290375	NA	NA	NA	NA	NA	NA	NA	1.3414679070303	2.15090976849554	NA	1.13679998576585	NA	3.2293193611	25.9851958169113	NA	0	25
"519"	521	98	"Artemisia tridentata"	"Artemisia"	"tridentata"	"N"	4	NA	NA	0	NA	23.9803451363636	NA	NA	NA	NA	NA	NA	NA	2.332187105	1.5220354	NA	NA	NA	0.745	8.219430961375	NA	0	25
"520"	522	98	"Agropyron spicatum"	"Agropyron"	"spicatum"	"N"	5	NA	NA	0	NA	14.7698117271	NA	NA	NA	NA	NA	NA	NA	1.2464321072	2.2671033316	NA	1.65554	NA	NA	22.10561187625	NA	0	25
"521"	523	99	"Bromus tectorum"	"Bromus"	"tectorum"	"I"	1	NA	NA	100	0	22.3399435995	NA	NA	NA	NA	NA	NA	NA	1.084895982	2.20193502495	NA	1.03257266666667	NA	NA	28.3890341946364	NA	100	0
"522"	524	99	"Stipa comata"	"Stipa"	"comata"	"N"	2	NA	NA	0	NA	33.6619981153846	NA	NA	NA	NA	NA	NA	NA	1.72849487062963	2.91488742857143	NA	1.724441	NA	NA	16.95	NA	0	25
"523"	525	99	"Poa sandbergii"	"Poa"	"sandbergii"	"N"	3	NA	NA	0	NA	30.544311290375	NA	NA	NA	NA	NA	NA	NA	1.3414679070303	2.15090976849554	NA	1.13679998576585	NA	3.2293193611	25.9851958169113	NA	0	25
"524"	526	99	"Artemisia tridentata"	"Artemisia"	"tridentata"	"N"	4	NA	NA	0	NA	23.9803451363636	NA	NA	NA	NA	NA	NA	NA	2.332187105	1.5220354	NA	NA	NA	0.745	8.219430961375	NA	0	25
"525"	527	99	"Agropyron spicatum"	"Agropyron"	"spicatum"	"N"	5	NA	NA	0	NA	14.7698117271	NA	NA	NA	NA	NA	NA	NA	1.2464321072	2.2671033316	NA	1.65554	NA	NA	22.10561187625	NA	0	25
"526"	528	100	"Bromus tectorum"	"Bromus"	"tectorum"	"I"	1	NA	NA	100	0	22.3399435995	NA	NA	NA	NA	NA	NA	NA	1.084895982	2.20193502495	NA	1.03257266666667	NA	NA	28.3890341946364	NA	100	0
"527"	529	100	"Stipa comata"	"Stipa"	"comata"	"N"	2	NA	NA	0	NA	33.6619981153846	NA	NA	NA	NA	NA	NA	NA	1.72849487062963	2.91488742857143	NA	1.724441	NA	NA	16.95	NA	0	25
"528"	530	100	"Poa sandbergii"	"Poa"	"sandbergii"	"N"	3	NA	NA	0	NA	30.544311290375	NA	NA	NA	NA	NA	NA	NA	1.3414679070303	2.15090976849554	NA	1.13679998576585	NA	3.2293193611	25.9851958169113	NA	0	25
"529"	531	100	"Artemisia tridentata"	"Artemisia"	"tridentata"	"N"	4	NA	NA	0	NA	23.9803451363636	NA	NA	NA	NA	NA	NA	NA	2.332187105	1.5220354	NA	NA	NA	0.745	8.219430961375	NA	0	25
"530"	532	100	"Agropyron spicatum"	"Agropyron"	"spicatum"	"N"	5	NA	NA	0	NA	14.7698117271	NA	NA	NA	NA	NA	NA	NA	1.2464321072	2.2671033316	NA	1.65554	NA	NA	22.10561187625	NA	0	25
"531"	533	101	"Lythrum salicaria"	"Lythrum"	"salicaria"	"I"	1	NA	NA	67	0	17.7955440518	NA	NA	NA	NA	NA	NA	NA	1.16578	0.73	NA	NA	NA	NA	21.0437484353448	NA	67	0
"532"	534	101	"Phragmites australis"	"Phragmites"	"australis"	"N"	2	NA	NA	0	84	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78	NA	NA	NA	NA	15.1594281955357	NA	0	84
"533"	535	102	"Lythrum salicaria"	"Lythrum"	"salicaria"	"I"	1	NA	NA	67	0	17.7955440518	NA	NA	NA	NA	NA	NA	NA	1.16578	0.73	NA	NA	NA	NA	21.0437484353448	NA	67	0
"534"	536	102	"Typha angustifolia"	"Typha"	"angustifolia"	"N"	2	NA	NA	0	77	NA	NA	NA	NA	NA	NA	NA	NA	3.928734146	0.93	NA	NA	1.8374014125	NA	7.42820546733333	NA	0	77
