obsNsubID	obsID	GenusSpecies	Genus	Species	status	subObsID	sppdens_inv	sppdens_nat	spperc_inv	spperc_nat	leafCN	litterCN	rootCN	shootCN	stemCN	ligmass	leaflign	litterlign	leafNarea	leafNmass	litterNmass	rootNmass	shootNmass	stemNmass	leafSLA	litterSLA
471	90	Leontodon taraxacoides	Leontodon	taraxacoides	N	7	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
472	90	Carex breviculmis	Carex	breviculmis	N	8	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
473	90	Bromus spp	Bromus	spp	N	9	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
474	90	Anthoxanthum ordoratum	Anthoxanthum	ordoratum	N	10	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
475	91	Hieracium pilosella	Hieracium	pilosella	I	1	NA	NA	100	NA	NA	NA	NA	NA	NA	20.00	NA	28.00	NA	NA	0.64	0.41	NA	NA	NA	NA
476	91	Wahlenbergia gracilis	Wahlenbergia	gracilis	N	2	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
477	91	Trifolium arvense	Trifolium	arvense	N	3	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
478	91	Rosa rubiginosa	Rosa	rubiginosa	N	4	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
479	91	Muehlenbeckia complexa	Muehlenbeckia	complexa	N	5	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
480	91	Melicytus alpinus	Melicytus	alpinus	N	6	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
481	91	Leontodon taraxacoides	Leontodon	taraxacoides	N	7	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
482	91	Carex breviculmis	Carex	breviculmis	N	8	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
483	91	Bromus spp	Bromus	spp	N	9	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
484	91	Anthoxanthum ordoratum	Anthoxanthum	ordoratum	N	10	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
485	92	Cytisus scoparius	Cytisus	scoparius	I	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
486	92	Dactylis glomerata	Dactylis	glomerata	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
487	92	Camassia quamash	Camassia	quamash	N	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
488	93	Lantana camara	Lantana	camara	I	1	NA	NA	50	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
489	93	Terminalia tomentosa	Terminalia	tomentosa	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
490	93	Shorea robusta	Shorea	robusta	N	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
491	93	Madhuca longifolia	Madhuca	longifolia	N	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
492	93	Lannea cormendelica	Lannea	cormendelica	N	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
493	93	Lagerstroemia parviflora	Lagerstroemia	parviflora	N	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
494	93	Hardwickia binata	Hardwickia	binata	N	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
495	93	Diospyros melanoxylon	Diospyros	melanoxylon	N	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
496	93	Buchanania lanzan	Buchanania	lanzan	N	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
497	93	Boswellia serrata	Boswellia	serrata	N	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
498	93	Anogeissus latifolia	Anogeissus	latifolia	N	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
499	94	Bromus tectorum	Bromus	tectorum	I	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
500	94	Sporobolus cryptandrus	Sporobolus	cryptandrus	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
501	94	Hesperstipa comata	Hesperstipa	comata	N	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
502	94	Achnatherum hymenoides	Achnatherum	hymenoides	N	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
503	95	Bromus tectorum	Bromus	tectorum	I	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
504	95	Pleuraphis jamesii	Pleuraphis	jamesii	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
505	96	Acacia cyclops	Acacia	cyclops	I	1	NA	NA	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
506	96	Pterocelastrus tricuspidatus	Pterocelastrus	tricuspidatus	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
507	96	Phylica ericoides	Phylica	ericoides	N	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
508	96	Clutia daphnoides	Clutia	daphnoides	N	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
509	97	Acacia saligna	Acacia	saligna	I	1	NA	NA	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
510	97	Thamnochortus punctatus	Thamnochortus	punctatus	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
511	97	Staberhoa distachya	Staberhoa	distachya	N	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
512	97	Protea spp	Protea	spp	N	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
513	97	Podylaria calyptrata	Podylaria	calyptrata	N	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
514	97	Phylica cephalantha	Phylica	cephalantha	N	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
515	97	Leucospermum spp	Leucospermum	spp	N	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
516	97	Leucadendron spp	Leucadendron	spp	N	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
517	97	Aspalathurs spp	Aspalathurs	spp	N	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
518	98	Bromus tectorum	Bromus	tectorum	I	1	NA	NA	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
519	98	Stipa comata	Stipa	comata	N	2	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
520	98	Poa sandbergii	Poa	sandbergii	N	3	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
521	98	Artemisia tridentata	Artemisia	tridentata	N	4	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
522	98	Agropyron spicatum	Agropyron	spicatum	N	5	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
523	99	Bromus tectorum	Bromus	tectorum	I	1	NA	NA	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
524	99	Stipa comata	Stipa	comata	N	2	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
525	99	Poa sandbergii	Poa	sandbergii	N	3	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
526	99	Artemisia tridentata	Artemisia	tridentata	N	4	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
527	99	Agropyron spicatum	Agropyron	spicatum	N	5	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
528	100	Bromus tectorum	Bromus	tectorum	I	1	NA	NA	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
529	100	Stipa comata	Stipa	comata	N	2	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
530	100	Poa sandbergii	Poa	sandbergii	N	3	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
531	100	Artemisia tridentata	Artemisia	tridentata	N	4	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
532	100	Agropyron spicatum	Agropyron	spicatum	N	5	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
533	101	Lythrum salicaria	Lythrum	salicaria	I	1	NA	NA	67	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA
534	101	Phragmites australis	Phragmites	australis	N	2	NA	NA	0	84	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78	NA	NA	NA	NA	NA	NA
535	102	Lythrum salicaria	Lythrum	salicaria	I	1	NA	NA	67	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA
536	102	Typha angustifolia	Typha	angustifolia	N	2	NA	NA	0	77	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA
537	103	Typha x glauca	Typha	glauca	I	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
538	103	Schoenoplectus spp	Schoenoplectus	spp	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
539	103	Juncus spp	Juncus	spp	N	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
540	103	Eleocharis spp	Eleocharis	spp	N	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
541	104	Kochia scoparia	Kochia	scoparia	I	1	NA	NA	100	0	21.10	NA	15.04	21.10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
542	104	Agropoyron smithii	Agropoyron	smithii	N	2	NA	NA	0	100	27.60	NA	15.38	27.60	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
543	105	Kochia scoparia	Kochia	scoparia	I	1	NA	NA	100	0	21.10	NA	15.04	21.10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
544	105	Stipa comata	Stipa	comata	N	2	NA	NA	0	100	31.39	NA	16.36	31.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
545	106	Kochia scoparia	Kochia	scoparia	I	1	NA	NA	100	0	21.10	NA	15.04	21.10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
546	106	Bouteloua gracilis	Bouteloua	gracilis	N	2	NA	NA	0	100	28.12	NA	16.71	28.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
547	107	Kochia scoparia	Kochia	scoparia	I	1	NA	NA	100	0	21.10	NA	15.04	21.10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
548	107	Aristida longiseta	Aristida	longiseta	N	2	NA	NA	0	100	35.87	NA	18.27	35.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
549	108	Kochia scoparia	Kochia	scoparia	I	1	NA	NA	100	0	21.10	NA	15.04	21.10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
550	108	Artemisia frigida	Artemisia	frigida	N	2	NA	NA	0	100	21.56	NA	16.36	21.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
551	109	Kochia scoparia	Kochia	scoparia	I	1	NA	NA	100	0	21.10	NA	15.04	21.10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
552	109	Carex eleocharis	Carex	eleocharis	N	2	NA	NA	0	100	21.90	NA	15.56	21.90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
553	110	Myrica faya	Myrica	faya	I	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	1.33	NA	NA	NA	NA	NA
554	110	Metrosideros polymorpha	Metrosideros	polymorpha	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.56	NA	NA	NA	NA	NA
555	111	Myrica faya	Myrica	faya	I	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	1.33	NA	NA	NA	NA	NA
556	111	Metrosideros polymorpha	Metrosideros	polymorpha	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.56	NA	NA	NA	NA	NA
557	112	Myrica faya	Myrica	faya	I	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	1.33	NA	NA	NA	NA	NA
558	112	Metrosideros polymorpha	Metrosideros	polymorpha	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.56	NA	NA	NA	NA	NA
559	113	Phragmites australis	Phragmites	australis	I	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	1.13	NA	NA	NA	NA	NA
560	113	Spartina patens	Spartina	patens	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	1.87	NA	NA	NA	NA	NA
561	114	Acacia cyclops	Acacia	cyclops	I	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
562	114	Pterocelastrus tricuspidatus	Pterocelastrus	tricuspidatus	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
563	115	Acacia saligna	Acacia	saligna	I	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
564	115	Leucospermum parile	Leucospermum	parile	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
565	116	Acacia saligna	Acacia	saligna	I	1	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
566	117	Acacia saligna	Acacia	saligna	I	1	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
567	117	Leucospermum parile	Leucospermum	parile	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
568	118	Solidago canadensis	Solidago	canadensis	I	1	NA	NA	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
569	118	Thalictrum fortunei	Thalictrum	fortunei	N	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
570	118	Setaria viridis	Setaria	viridis	N	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
571	118	Saussurea deltoidea	Saussurea	deltoidea	N	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
572	118	Phleum pretense	Phleum	pretense	N	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
573	118	Paspalum spp	Paspalum	spp	N	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
574	118	Miscanthus floridulus	Miscanthus	floridulus	N	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
575	118	Glycine soja	Glycine	soja	N	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
576	118	Citrus madurensis	Citrus	madurensis	N	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
577	118	Aster ageratoides	Aster	ageratoides	N	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
578	118	Adenuphora tetraphylla	Adenuphora	tetraphylla	N	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
																										
