"obsID"	"articleID"	"author"	"year"	"location"	"ecosystemName"	"studyType"	"ecosystemID"	"multimeas"	"measurement"	"meanC"	"meanT"	"unit"
11	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Artemisia"	"nminz"	0.73	1.52	"mg/kg*day"
11	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Artemisia"	"soilN"	0.09	0.12	"%"
11	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Artemisia"	"SOM"	NA	NA	NA
11	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Artemisia"	"soilcn"	NA	NA	NA
11	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Artemisia"	"microbialcn"	NA	NA	NA
11	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Artemisia"	"soilmoi"	10.4	10.24	"%"
11	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Artemisia"	"pH"	NA	NA	NA
11	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Artemisia"	"plantcov"	NA	100	NA
11	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Artemisia"	"biom"	NA	NA	NA
11	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Artemisia"	"litterbiom"	NA	NA	NA
11	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Artemisia"	"percN"	NA	NA	NA
11	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Artemisia"	"cn"	NA	NA	NA
11	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Artemisia"	"litterpercN"	NA	NA	NA
11	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Artemisia"	"littercn"	NA	NA	NA
12	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Elymus"	"nh"	2.16	2.53	"mg/kg"
12	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Elymus"	"no"	1.95	5.43	"mg/kg"
12	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Elymus"	"toti"	4.1	7.96	"mg/kg"
12	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Elymus"	"ammonif"	NA	NA	"mg/kg*day"
12	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Elymus"	"nitrif"	3.42	5.015	"mg/kg*day"
12	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Elymus"	"nminz"	NA	NA	"mg/kg*day"
12	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Elymus"	"soilN"	0.08	0.12	"%"
12	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Elymus"	"SOM"	NA	NA	NA
12	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Elymus"	"soilcn"	NA	NA	NA
12	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Elymus"	"microbialcn"	NA	NA	NA
12	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Elymus"	"soilmoi"	8.62	10.24	"%"
12	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Elymus"	"pH"	NA	NA	NA
12	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Elymus"	"plantcov"	NA	100	NA
12	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Elymus"	"biom"	NA	NA	NA
12	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Elymus"	"litterbiom"	NA	NA	NA
12	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Elymus"	"percN"	NA	NA	NA
12	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Elymus"	"cn"	NA	NA	NA
12	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Elymus"	"litterpercN"	NA	NA	NA
12	9	"Booth et al."	2003	"UT USA"	"semi-arid desert"	"fs"	"g"	"Invader=Bromus, Native=Elymus"	"littercn"	NA	NA	NA
13	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=A, Native=U"	"nh"	22.42	19.64	"ug/g"
13	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=A, Native=U"	"no"	27.67	29.05	"ug/g"
13	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=A, Native=U"	"toti"	50.61	48.29	"ug/g"
13	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=A, Native=U"	"ammonif"	-1.44	-1.2567	"umolN/g*day"
13	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=A, Native=U"	"nitrif"	-1.7367	-1.4133	"umolN/g*day"
13	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=A, Native=U"	"nminz"	-3.19	-2.6767	"umolN/g*day"
13	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=A, Native=U"	"soilN"	NA	NA	NA
13	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=A, Native=U"	"SOM"	5.2	4.83	"%"
13	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=A, Native=U"	"soilcn"	NA	NA	NA
13	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=A, Native=U"	"microbialcn"	NA	NA	NA
13	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=A, Native=U"	"soilmoi"	24.73	21.8	"%"
13	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=A, Native=U"	"pH"	8.09	8.14	NA
13	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=A, Native=U"	"plantcov"	54.75	50.85	"%"
13	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=A, Native=U"	"biom"	NA	NA	NA
13	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=A, Native=U"	"litterbiom"	NA	NA	NA
13	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=A, Native=U"	"percN"	NA	NA	NA
13	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=A, Native=U"	"cn"	NA	NA	NA
13	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=A, Native=U"	"litterpercN"	NA	NA	NA
13	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=A, Native=U"	"littercn"	NA	NA	NA
14	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=R, Native=F"	"nh"	21.5	18.19	"ug/g"
14	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=R, Native=F"	"no"	18.03	24.78	"ug/g"
14	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=R, Native=F"	"toti"	40.48	43.33	"ug/g"
14	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=R, Native=F"	"ammonif"	-1.3333	-1.12	"umolN/g*day"
14	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=R, Native=F"	"nitrif"	-0.98	-1.1	"umolN/g*day"
14	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=R, Native=F"	"nminz"	-2.3367	-2.17	"umolN/g*day"
14	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=R, Native=F"	"soilN"	NA	NA	NA
14	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=R, Native=F"	"SOM"	4.33	4.3	"%"
14	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=R, Native=F"	"soilcn"	NA	NA	NA
14	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=R, Native=F"	"microbialcn"	NA	NA	NA
14	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=R, Native=F"	"soilmoi"	23	18.7	"%"
14	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=R, Native=F"	"pH"	7.83	7.92	NA
14	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=R, Native=F"	"plantcov"	47.85	42.25	"%"
14	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=R, Native=F"	"biom"	NA	NA	NA
14	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=R, Native=F"	"litterbiom"	NA	NA	NA
14	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=R, Native=F"	"percN"	NA	NA	NA
14	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=R, Native=F"	"cn"	NA	NA	NA
14	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=R, Native=F"	"litterpercN"	NA	NA	NA
14	10	"Castro-Diez et al."	2009	"Madrid Spain"	"vegetation strips alongside roads and ag fields"	"fs"	"g"	"Invader=R, Native=F"	"littercn"	NA	NA	NA
15	11	"DeMeester and Richter (Ecol App)"	2010	"NC USA"	"forested riparian wetland"	"fe"	"w"	NA	"nh"	0.54	0.68	"g/m2"
15	11	"DeMeester and Richter (Ecol App)"	2010	"NC USA"	"forested riparian wetland"	"fe"	"w"	NA	"no"	0.4	0.62	"g/m2"
15	11	"DeMeester and Richter (Ecol App)"	2010	"NC USA"	"forested riparian wetland"	"fe"	"w"	NA	"toti"	0.94	1.3	"g/m2"
15	11	"DeMeester and Richter (Ecol App)"	2010	"NC USA"	"forested riparian wetland"	"fe"	"w"	NA	"ammonif"	-0.05	-0.27	"g/m2*season"
15	11	"DeMeester and Richter (Ecol App)"	2010	"NC USA"	"forested riparian wetland"	"fe"	"w"	NA	"nitrif"	1.18	1.07	"g/m2*season"
15	11	"DeMeester and Richter (Ecol App)"	2010	"NC USA"	"forested riparian wetland"	"fe"	"w"	NA	"nminz"	NA	NA	"g/m2*season"
15	11	"DeMeester and Richter (Ecol App)"	2010	"NC USA"	"forested riparian wetland"	"fe"	"w"	NA	"soilN"	NA	NA	NA
15	11	"DeMeester and Richter (Ecol App)"	2010	"NC USA"	"forested riparian wetland"	"fe"	"w"	NA	"SOM"	NA	NA	NA
15	11	"DeMeester and Richter (Ecol App)"	2010	"NC USA"	"forested riparian wetland"	"fe"	"w"	NA	"soilcn"	NA	NA	NA
15	11	"DeMeester and Richter (Ecol App)"	2010	"NC USA"	"forested riparian wetland"	"fe"	"w"	NA	"microbialcn"	NA	NA	NA
15	11	"DeMeester and Richter (Ecol App)"	2010	"NC USA"	"forested riparian wetland"	"fe"	"w"	NA	"soilmoi"	NA	NA	NA
15	11	"DeMeester and Richter (Ecol App)"	2010	"NC USA"	"forested riparian wetland"	"fe"	"w"	NA	"pH"	NA	NA	NA
15	11	"DeMeester and Richter (Ecol App)"	2010	"NC USA"	"forested riparian wetland"	"fe"	"w"	NA	"plantcov"	76.22	90.89	"%"
15	11	"DeMeester and Richter (Ecol App)"	2010	"NC USA"	"forested riparian wetland"	"fe"	"w"	NA	"biom"	614.12	638.84	"g/m2"
15	11	"DeMeester and Richter (Ecol App)"	2010	"NC USA"	"forested riparian wetland"	"fe"	"w"	NA	"litterbiom"	NA	NA	NA
15	11	"DeMeester and Richter (Ecol App)"	2010	"NC USA"	"forested riparian wetland"	"fe"	"w"	NA	"percN"	1.4	1.05	"%"
15	11	"DeMeester and Richter (Ecol App)"	2010	"NC USA"	"forested riparian wetland"	"fe"	"w"	NA	"cn"	44.65	52.19	"g/g"
15	11	"DeMeester and Richter (Ecol App)"	2010	"NC USA"	"forested riparian wetland"	"fe"	"w"	NA	"litterpercN"	10.36	5.64	"mg/g"
15	11	"DeMeester and Richter (Ecol App)"	2010	"NC USA"	"forested riparian wetland"	"fe"	"w"	NA	"littercn"	47.98	80.77	"? Methods: Litterbag decomposition study"
16	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"nh"	6.46	3.2	"mg/kg"
16	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"no"	0.09	2.17	"mg/kg"
16	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"toti"	6.55	5.38	"mg/kg"
16	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"ammonif"	14.5656	7.8882	"mg/kg*day"
16	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"nitrif"	5.1789	9.0907	"mg/kg*day"
16	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"nminz"	NA	NA	"mg/kg*day"
16	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"soilN"	NA	NA	NA
16	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"SOM"	NA	NA	NA
16	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"soilcn"	NA	NA	NA
16	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"microbialcn"	NA	NA	NA
16	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"soilmoi"	NA	NA	NA
16	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"pH"	4.82	6.49	NA
16	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"plantcov"	NA	NA	NA
16	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"biom"	NA	137.7	"g/m2"
16	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"litterbiom"	NA	NA	NA
16	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"percN"	NA	NA	NA
16	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"cn"	NA	NA	NA
16	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"litterpercN"	NA	NA	NA
16	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"littercn"	NA	NA	NA
17	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"nh"	4.72	4.7	"mg/kg"
17	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"no"	0.29	3.41	"mg/kg"
17	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"toti"	5.01	8.1	"mg/kg"
17	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"ammonif"	13.0727	11.8163	"mg/kg*day"
17	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"nitrif"	7.803	11.5148	"mg/kg*day"
17	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"nminz"	NA	NA	"mg/kg*day"
17	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"soilN"	NA	NA	NA
17	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"SOM"	NA	NA	NA
17	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"soilcn"	NA	NA	NA
17	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"microbialcn"	NA	NA	NA
17	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"soilmoi"	NA	NA	NA
17	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"pH"	4.43	5.49	NA
17	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"plantcov"	NA	NA	NA
17	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"biom"	NA	41.9	"g/m2"
17	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"litterbiom"	NA	NA	NA
17	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"percN"	NA	NA	NA
17	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"cn"	NA	NA	NA
17	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"litterpercN"	NA	NA	NA
17	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"littercn"	NA	NA	NA
18	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"nh"	6.43	3.45	"mg/kg"
18	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"no"	0.11	3.01	"mg/kg"
18	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"toti"	6.53	6.46	"mg/kg"
18	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"ammonif"	14.355	11.315	"mg/kg*day"
18	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"nitrif"	3.905	9.135	"mg/kg*day"
18	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"nminz"	NA	NA	"mg/kg*day"
18	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"soilN"	NA	NA	NA
18	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"SOM"	NA	NA	NA
18	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"soilcn"	NA	NA	NA
18	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"microbialcn"	NA	NA	NA
18	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"soilmoi"	NA	NA	NA
18	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"pH"	4.82	5.76	NA
18	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"plantcov"	NA	NA	NA
18	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"biom"	NA	1129	"g/m2"
18	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"litterbiom"	NA	NA	NA
18	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"percN"	NA	NA	NA
18	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"cn"	NA	NA	NA
18	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"litterpercN"	NA	NA	NA
18	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=MNHP"	"littercn"	NA	NA	NA
19	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"nh"	4.77	11.37	"mg/kg"
19	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"no"	0.29	1.02	"mg/kg"
19	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"toti"	5.06	12.39	"mg/kg"
19	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"ammonif"	12.945	27.415	"mg/kg*day"
19	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"nitrif"	3.01	9.665	"mg/kg*day"
19	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"nminz"	NA	NA	"mg/kg*day"
19	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"soilN"	NA	NA	NA
19	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"SOM"	NA	NA	NA
19	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"soilcn"	NA	NA	NA
19	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"microbialcn"	NA	NA	NA
19	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"soilmoi"	NA	NA	NA
19	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"pH"	4.43	5.09	NA
19	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"plantcov"	NA	NA	NA
19	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"biom"	NA	1228	"g/m2"
19	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"litterbiom"	NA	NA	NA
19	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"percN"	NA	NA	NA
19	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"cn"	NA	NA	NA
19	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"litterpercN"	NA	NA	NA
19	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=WOR"	"littercn"	NA	NA	NA
20	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=ALL"	"nh"	1.96	3.06	"mg/kg"
20	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=ALL"	"no"	0.1	0.21	"mg/kg"
20	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=ALL"	"toti"	2.06	3.26	"mg/kg"
20	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=ALL"	"ammonif"	8.255	11.11	"mg/kg*day"
20	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=ALL"	"nitrif"	0.655	1.485	"mg/kg*day"
20	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=ALL"	"nminz"	NA	NA	"mg/kg*day"
20	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=ALL"	"soilN"	NA	NA	NA
20	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=ALL"	"SOM"	NA	NA	NA
20	12	"Ehrenfeld et al."	2001	"NJ USA"	"deciduous hardwood forest"	"fs"	"f"	"site=ALL"	"soilcn"	NA	NA	NA
